"Path","Entity","project.codeSize","class.count","method.count"
"jars/itextpdf-5.5.13.2.jar","file","791679.0","932.0","9763.0"
"jars/jmustache-1.15.jar","file","7980.0","59.0","242.0"
"jars/antlr4-4.9.3.jar","file","1057741.0","1591.0","9678.0"
"jars/hsqldb-2.6.1.jar","file","787354.0","664.0","11597.0"
"jars/jackson-core-2.13.1.jar","file","134918.0","127.0","2613.0"
"jars/maven-core-2.0.6.jar","file","29846.0","67.0","424.0"
"jars/org.eclipse.persistence.jpa-3.1.0-M1.jar","file","294796.0","678.0","8154.0"
"jars/commons-email-1.5.jar","file","8898.0","21.0","243.0"
"jars/jxl-2.6.12.jar","file","179931.0","534.0","3705.0"
"jars/h2-2.1.210.jar","file","774789.0","1083.0","13149.0"
"jars/junit-3.8.1.jar","file","18835.0","100.0","591.0"
"jars/javax.persistence-2.2.1.jar","file","5840.0","213.0","1094.0"
"jars/jgroups-5.2.0.Final.jar","file","557960.0","1518.0","14062.0"
"jars/squeryl_2.10-0.9.6-M2.jar","file","133186.0","1021.0","9081.0"
"jars/jersey-core-1.19.4.jar","file","67410.0","307.0","1883.0"
"jars/ostrich_2.12-9.27.0.jar","file","55890.0","319.0","2640.0"
"jars/joda-time-2.10.13.jar","file","128634.0","247.0","4486.0"
"jars/thymeleaf-3.1.0.M1.jar","file","197862.0","574.0","4371.0"
"jars/truth-1.1.3.jar","file","41409.0","163.0","1036.0"
"jars/jpox-1.1.9-1.jar","file","538309.0","880.0","9205.0"
"jars/ant-1.6.5.jar","file","260241.0","576.0","5129.0"
"jars/postgresql-42.3.2.jar","file","281171.0","481.0","4369.0"
"jars/tomcat-embed-core-10.1.0-M10.jar","file","787898.0","1515.0","16049.0"
"jars/httpclient-4.5.13.jar","file","114405.0","470.0","3109.0"
"jars/jnr-unixsocket-0.38.17.jar","file","7841.0","30.0","285.0"
"jars/mariadb-java-client-3.0.3.jar","file","164484.0","286.0","3146.0"
"jars/kotlin-stdlib-1.5.31.jar","file","388466.0","863.0","8945.0"
"jars/jsoup-1.14.3.jar","file","80059.0","259.0","1963.0"
"jars/commons-crypto-1.1.0.jar","file","15394.0","52.0","472.0"
"jars/commons-compress-1.21.jar","file","277533.0","561.0","4664.0"
"jars/gpars-1.2.1.jar","file","208322.0","1105.0","8121.0"
"jars/log4j-1.2.12.jar","file","66502.0","253.0","1737.0"
